area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
4408422.0,33912.8984375,1.0,41.97909927368164,124.5638427734375,159.77357482910156,58.19530487060547,46.042030334472656,70.26243591308594,0
3202628.0,41326.390625,0.9352564215660095,96.09809112548828,148.55516052246094,162.77487182617188,75.08983612060547,50.13506317138672,68.17109680175781,0
6353692.5,53587.296875,1.0,31.902585983276367,159.4628143310547,123.20648193359375,36.04410171508789,64.52172088623047,49.41902160644531,0
1554776.5,10612.9638671875,1.7777777910232544,20.906774520874023,62.78096008300781,117.58651733398438,9.64268970489502,55.56285095214844,59.228580474853516,0
2462771.0,24942.318359375,0.5163461565971375,27.644027709960938,146.06411743164062,169.19126892089844,55.602691650390625,35.37984085083008,58.140472412109375,0
777115.5,23865.16796875,1.4888888597488403,17.09798240661621,99.59310913085938,171.98757934570312,25.56553077697754,54.525146484375,45.59171676635742,0
951353.0,4191.888671875,0.95652174949646,61.54679489135742,88.78398895263672,180.93099975585938,70.44290924072266,54.51099395751953,34.399932861328125,0
3969817.0,42511.3125,1.0,53.55905532836914,121.77938842773438,148.60040283203125,68.41607666015625,46.330848693847656,58.6129264831543,0
1587391.5,10020.4990234375,1.7777777910232544,20.95960807800293,55.78060531616211,119.40245056152344,8.34600830078125,50.967529296875,58.11445236206055,0
5108149.0,35921.85546875,1.0,74.44535827636719,130.1392059326172,157.25198364257812,76.73432922363281,57.829917907714844,52.5066032409668,0
1953808.0,16526.755859375,1.0276458263397217,65.74662017822266,138.4439697265625,158.5955047607422,70.53472137451172,47.8377799987793,74.43264770507812,0
5684739.5,44318.06640625,1.0,84.84247589111328,151.68893432617188,146.845703125,73.0123291015625,48.59945297241211,77.49825286865234,0
1626742.5,10509.5224609375,1.7777777910232544,20.948116302490234,58.74034881591797,114.43050384521484,9.693756103515625,57.12712478637695,57.17243957519531,0
4580200.0,50831.046875,1.0,59.606929779052734,134.61167907714844,156.385498046875,71.20164489746094,56.18809127807617,58.240806579589844,0
5073657.0,41936.73828125,0.8948717713356018,68.17523193359375,131.2322235107422,153.36231994628906,75.21471405029297,50.54291915893555,59.1473388671875,0
648893.0,12964.0859375,1.7624365091323853,27.21761131286621,108.93930053710938,161.49256896972656,34.44019317626953,64.8467025756836,42.65623092651367,0
4498506.5,51075.1953125,1.0,46.84065628051758,150.2147216796875,148.62098693847656,66.71849060058594,53.158748626708984,60.35604476928711,0
4394854.5,38900.265625,1.0,71.82286834716797,122.39131927490234,151.23851013183594,73.88819885253906,45.32927703857422,58.22892761230469,0
9144723.0,26945.46875,1.0,66.9776382446289,128.64793395996094,136.12078857421875,66.32337188720703,45.821754455566406,74.36064910888672,0
3723771.5,38985.15234375,1.0,71.56556701660156,126.57862091064453,137.8403778076172,70.28142547607422,43.33245086669922,67.13340759277344,0
1509235.0,7581.27734375,1.7777777910232544,20.2852783203125,58.05506134033203,114.41773986816406,10.275737762451172,58.55546951293945,55.704612731933594,0
1575973.0,10033.3447265625,1.7777777910232544,20.405689239501953,57.25033187866211,116.34024810791016,8.20234203338623,52.765647888183594,58.711429595947266,0
2506214.0,22837.583984375,0.675000011920929,47.78502655029297,131.58511352539062,150.45053100585938,67.11800384521484,39.915008544921875,68.50489807128906,0
7069288.5,41891.05859375,1.0,80.40851593017578,145.05014038085938,159.39048767089844,75.39852142333984,58.86098861694336,69.54222869873047,0
1866902.0,20294.671875,0.7919871807098389,58.323699951171875,126.87622833251953,168.73960876464844,72.17957305908203,38.02616882324219,63.853851318359375,0
2046262.0,10790.7158203125,0.5411208271980286,27.823755264282227,116.30549621582031,134.368896484375,27.039316177368164,41.45308303833008,65.05689239501953,0
4080890.0,23605.51953125,1.0,64.16032409667969,110.2884750366211,152.78341674804688,51.93074417114258,74.34381866455078,63.52797317504883,0
1202838.0,27959.513671875,1.604629635810852,18.723922729492188,89.65531158447266,164.77767944335938,22.688669204711914,57.557533264160156,42.29890441894531,0
4868941.0,47657.70703125,1.0,55.22570037841797,131.24595642089844,150.35520935058594,63.660133361816406,47.80582809448242,71.84593200683594,0
1542778.5,11611.3984375,0.7536534667015076,53.977447509765625,131.6964569091797,121.75474548339844,56.011417388916016,52.6192626953125,66.86009216308594,0
9059367.0,24123.49609375,1.0,31.354881286621094,127.61882781982422,151.33529663085938,46.06267166137695,45.32239532470703,51.839332580566406,0
5206742.0,41913.9375,1.0,44.862239837646484,116.32433319091797,136.49288940429688,55.43634796142578,44.31829833984375,67.34939575195312,0
5379562.0,50909.0859375,1.0,38.01219940185547,123.33949279785156,138.38565063476562,40.71977996826172,47.23955154418945,73.90152740478516,0
2349747.5,21298.982421875,0.8053746223449707,40.2178955078125,149.79177856445312,140.53501892089844,54.115478515625,44.09524917602539,61.456329345703125,0
353686.0,4039.076416015625,1.299352765083313,14.764904975891113,64.15109252929688,161.74559020996094,9.943737983703613,52.80809020996094,33.57661819458008,0
1568742.0,11523.734375,1.7777777910232544,20.303813934326172,56.17422866821289,114.40007781982422,10.14428424835205,55.27406311035156,58.71843338012695,0
4288816.0,44837.1953125,1.244515299797058,78.51927947998047,155.96902465820312,164.78338623046875,73.8191146850586,67.09867858886719,54.72624969482422,0
1259546.5,31624.060546875,1.7777777910232544,15.18339729309082,107.37387084960938,161.76071166992188,5.000864028930664,69.52848815917969,46.93762969970703,0
1538617.5,11602.7919921875,1.7777777910232544,20.805635452270508,69.09711456298828,112.10446166992188,9.019149780273438,53.25487518310547,64.97244262695312,0
4976790.0,44933.65234375,1.0,29.419113159179688,143.05958557128906,137.07553100585938,34.946773529052734,50.51704406738281,57.074180603027344,0
856203.0,13358.75390625,1.2601852416992188,16.830278396606445,123.29788970947266,169.9194793701172,17.666311264038086,71.58258056640625,45.88029861450195,0
524815.5,10587.173828125,1.7974413633346558,24.29490852355957,102.82532501220703,157.92422485351562,25.29698944091797,59.00587844848633,41.642208099365234,0
5593033.0,48725.390625,1.0,82.48985290527344,141.98089599609375,147.2335205078125,73.68762969970703,49.345924377441406,73.90887451171875,0
552933.5,14699.333984375,1.5370018482208252,24.494718551635742,98.82661437988281,161.2064666748047,27.659616470336914,64.36090850830078,38.213714599609375,0
1288943.0,28329.900390625,1.7777777910232544,18.456979751586914,88.61722564697266,163.63905334472656,25.859346389770508,50.13533401489258,44.474098205566406,0
2385565.0,35067.7265625,0.6791666746139526,112.87618255615234,156.06895446777344,184.3116912841797,76.60719299316406,41.7601203918457,62.53989791870117,0
5629787.0,37554.04296875,1.0,58.30519104003906,156.7062530517578,139.94314575195312,73.35015869140625,58.62989807128906,48.88996887207031,0
1962746.5,15250.1318359375,1.0598368644714355,28.19266128540039,138.93190002441406,148.36566162109375,50.153533935546875,38.93267822265625,69.35624694824219,0
2890070.5,27408.98828125,0.7112179398536682,38.03032684326172,134.46661376953125,156.8037872314453,58.985477447509766,47.00287628173828,52.565834045410156,0
1924219.5,12205.6630859375,0.9023178815841675,12.669360160827637,129.9927215576172,188.25335693359375,4.554559230804443,64.15310668945312,23.04177474975586,0
4026961.0,38621.15625,1.0,39.70738983154297,129.39422607421875,154.96310424804688,54.01533889770508,43.797157287597656,74.14444732666016,0
1691635.5,9419.8955078125,1.7777777910232544,21.775598526000977,60.33120346069336,108.61804962158203,8.022686004638672,49.88893508911133,58.70872497558594,0
1757165.0,8842.751953125,1.7777777910232544,21.1494140625,59.710914611816406,113.22374725341797,9.814498901367188,58.06130599975586,55.687416076660156,0
2256235.0,11415.4609375,0.5060075521469116,41.84247589111328,123.29009246826172,133.82440185546875,46.80387878417969,41.93362045288086,72.23040008544922,0
1725990.0,17744.35546875,0.5352563858032227,97.07689666748047,128.15916442871094,167.179931640625,71.73997497558594,42.00166702270508,75.69678497314453,0
1603270.0,9924.810546875,1.7777777910232544,19.524730682373047,60.53444290161133,109.79867553710938,9.06379508972168,51.999691009521484,63.72943878173828,0
1997205.5,20105.037109375,1.039349913597107,29.96456527709961,124.48371124267578,154.655029296875,32.14723205566406,41.94670486450195,64.1488037109375,0
8837702.0,30634.71484375,1.0,66.6663589477539,141.13352966308594,142.11061096191406,66.29923248291016,53.26079177856445,66.60613250732422,0
4236533.0,30974.1484375,0.884294867515564,61.86317443847656,155.6572265625,149.2703857421875,66.70211791992188,53.166778564453125,76.04336547851562,0
1545881.5,22882.484375,1.7777777910232544,18.181243896484375,90.65188598632812,162.59146118164062,24.610668182373047,52.41553497314453,45.532066345214844,0
746894.0,24162.19140625,1.413888931274414,21.371623992919922,94.4389419555664,160.7463836669922,19.162334442138672,62.11833190917969,37.9073486328125,0
1467114.0,7505.87060546875,1.7777777910232544,20.06853675842285,60.31718444824219,116.84048461914062,10.043822288513184,58.365840911865234,57.92509841918945,0
1565098.5,11524.326171875,1.7777777910232544,19.271461486816406,60.86094284057617,112.4852294921875,8.979473114013672,53.43906021118164,63.46935272216797,0
1528536.0,11066.544921875,1.7777777910232544,19.903141021728516,56.273704528808594,117.00077056884766,8.170634269714355,51.60807800292969,60.63417053222656,0
5241565.5,41976.546875,1.0,21.787458419799805,126.1931381225586,155.4058380126953,37.27212142944336,46.74690628051758,56.14225769042969,0
1561286.5,11357.9140625,1.7777777910232544,21.077159881591797,57.746952056884766,114.604736328125,9.333292007446289,52.669395446777344,61.55516815185547,0
2957054.0,30904.1953125,0.6612179279327393,71.54019165039062,171.077880859375,142.20643615722656,70.2354965209961,43.1238899230957,76.45008850097656,0
332401.5,5211.7353515625,1.2281205654144287,34.138858795166016,123.4211196899414,178.73983764648438,43.334171295166016,78.4875259399414,44.761474609375,0
826170.0,12224.072265625,1.2621283531188965,18.04049301147461,111.49409484863281,171.78489685058594,29.811906814575195,61.61234664916992,47.93764877319336,0
1390291.5,9844.7099609375,1.7777777910232544,15.564757347106934,54.37530517578125,120.02948760986328,12.5714750289917,57.709774017333984,58.511409759521484,0
6206286.5,48739.9375,1.0,56.28639602661133,160.35015869140625,149.38182067871094,69.62438201904297,68.65106964111328,53.65113067626953,0
1527139.5,11545.48828125,1.7777777910232544,19.562896728515625,62.30289077758789,114.0600357055664,7.475090503692627,55.03098678588867,62.21687698364258,0
1427477.0,11814.6220703125,0.5909650921821594,12.407363891601562,133.41690063476562,146.1841278076172,16.025310516357422,27.896421432495117,60.527931213378906,0
1493922.5,9841.798828125,1.7777777910232544,19.572521209716797,64.84751892089844,117.8998794555664,7.428799629211426,57.078758239746094,60.43631362915039,0
1181323.0,27037.2578125,1.57962965965271,18.23444938659668,93.08470153808594,163.003173828125,21.556718826293945,59.40724182128906,41.539756774902344,0
5480291.5,38039.1640625,1.0,11.7615327835083,134.65673828125,150.16262817382812,19.06505012512207,39.49774169921875,56.56488037109375,0
2427278.5,15064.0888671875,0.46570512652397156,50.83003234863281,122.34903717041016,148.4025115966797,52.53537368774414,41.12144470214844,71.6932601928711,0
317494.5,12087.021484375,1.50712251663208,15.657586097717285,102.67852020263672,166.18357849121094,10.7474365234375,43.80710220336914,44.260169982910156,0
3047970.0,23166.955078125,0.8179486989974976,33.041954040527344,151.9398651123047,145.5981903076172,38.69381332397461,52.95631408691406,70.38104248046875,0
1193540.0,23184.19140625,1.7777777910232544,15.327876091003418,105.52519226074219,163.6016845703125,7.125676155090332,68.23602294921875,44.486328125,0
5342176.5,45950.7734375,1.0,53.09029006958008,146.3530731201172,136.1853790283203,64.37191772460938,50.03419494628906,67.76341247558594,0
1226247.0,27283.337890625,1.7777777910232544,15.428030967712402,108.14913940429688,159.9871368408203,5.047770977020264,67.6233901977539,44.4849853515625,0
591867.5,11695.95703125,1.0629630088806152,25.10059928894043,114.32628631591797,178.3690643310547,44.68973922729492,55.083194732666016,51.32490539550781,0
687867.0,13284.857421875,1.3138889074325562,24.72832489013672,100.56688690185547,152.8287353515625,28.990257263183594,56.36063003540039,43.27464294433594,0
2834532.5,20914.994140625,0.5685897469520569,52.09556198120117,125.21275329589844,134.58213806152344,61.9690055847168,37.79826736450195,73.23287200927734,0
1750774.0,9952.86328125,1.7777777910232544,20.80143928527832,59.709373474121094,114.9315414428711,10.00437068939209,58.845489501953125,55.61491012573242,0
1650296.5,9629.4130859375,0.9773463010787964,34.533355712890625,118.4122085571289,163.5885467529297,59.37811279296875,60.75503921508789,30.930971145629883,0
741515.0,15929.8310546875,1.7975831031799316,27.689546585083008,112.64063262939453,158.65049743652344,34.81248474121094,65.8661880493164,42.900569915771484,0
881223.5,11556.5029296875,1.0703703165054321,14.759430885314941,90.55160522460938,151.62413024902344,6.174105167388916,37.958160400390625,35.918270111083984,0
725332.0,13876.4150390625,1.4092592000961304,26.695215225219727,97.79884338378906,158.9183349609375,34.48573684692383,57.883872985839844,41.956966400146484,0
2312801.0,23310.705078125,0.5538461804389954,52.025360107421875,114.09941101074219,144.73309326171875,55.51530838012695,50.603763580322266,70.9203109741211,0
5195190.5,46201.44921875,1.0,56.77273178100586,117.19861602783203,150.89089965820312,66.21566009521484,42.28009796142578,66.87036895751953,0
5046648.0,51094.27734375,1.0,78.8138656616211,129.8333740234375,181.03578186035156,78.38819122314453,45.272735595703125,60.687801361083984,0
4481698.0,45027.265625,1.0,26.384227752685547,118.34132385253906,142.58848571777344,36.59247589111328,45.624732971191406,63.183258056640625,0
6019032.0,43442.58984375,1.0777201652526855,81.1479721069336,138.2813720703125,135.1264190673828,63.75225830078125,63.99471664428711,74.6629638671875,0
921590.5,18582.63671875,1.5101852416992188,22.201581954956055,96.86996459960938,160.65032958984375,24.44819450378418,62.4814567565918,38.907997131347656,0
9179433.0,31166.693359375,1.0,62.45352554321289,140.09835815429688,128.40609741210938,62.61935043334961,59.33926773071289,70.40106201171875,0
1498942.0,7698.7578125,1.7777777910232544,20.21847915649414,60.71714401245117,118.94754791259766,9.493147850036621,56.99614715576172,57.395790100097656,0
4640404.5,37099.93359375,1.0,49.94537353515625,129.08145141601562,138.8545684814453,60.07651901245117,39.40329360961914,71.12069702148438,0
4694377.5,31523.732421875,1.0,38.264827728271484,124.65364074707031,149.01841735839844,49.46696472167969,38.74658966064453,74.57842254638672,0
1490505.0,9934.1142578125,1.7777777910232544,19.52910614013672,61.458526611328125,112.18193817138672,8.791984558105469,54.847679138183594,64.33124542236328,0
9391976.0,18873.541015625,1.0,37.79824447631836,127.31038665771484,140.3458709716797,54.44532775878906,46.35092544555664,67.29542541503906,0
3026844.5,26912.240234375,0.5987179279327393,46.460418701171875,142.1427764892578,135.5088348388672,62.54352951049805,41.18687438964844,64.87273406982422,0
752033.0,29654.517578125,1.3888888359069824,21.329750061035156,91.0401382446289,162.6426239013672,18.630413055419922,57.16704177856445,39.84321594238281,0
1546229.5,9115.1591796875,0.8965102434158325,24.279489517211914,121.49957275390625,147.67715454101562,50.20513916015625,60.619747161865234,32.35835266113281,0
4257497.0,35251.54296875,1.3220338821411133,64.90701293945312,139.8231658935547,158.92733764648438,64.00003051757812,68.3272705078125,67.94051361083984,0
1562704.5,22509.984375,1.7777777910232544,20.77930450439453,88.82911682128906,160.61380004882812,29.22251319885254,57.874027252197266,46.775787353515625,0
824730.0,25355.626953125,1.350000023841858,17.080463409423828,102.8702621459961,169.24000549316406,28.228580474853516,54.10762023925781,44.7276496887207,0
4707986.5,36530.8203125,1.0,37.28685760498047,122.39151000976562,144.07810974121094,58.1435546875,44.469417572021484,62.638607025146484,0
6098424.5,44410.3984375,1.0,77.54638671875,146.14968872070312,154.84640502929688,70.55857849121094,58.16335678100586,67.73165893554688,0
590887.5,16126.4892578125,1.7628004550933838,26.765844345092773,103.06082916259766,161.51242065429688,33.5723762512207,61.44886016845703,43.61191177368164,0
4290600.5,40964.01953125,1.0,67.12411499023438,141.26119995117188,141.96900939941406,68.39391326904297,56.82931900024414,72.41596221923828,0
5417214.0,43784.2734375,1.0,25.480276107788086,151.3197021484375,143.9034881591797,48.278709411621094,53.46407699584961,54.9940185546875,0
741863.0,24579.626953125,1.3527777194976807,16.317472457885742,103.73966217041016,165.71449279785156,24.642436981201172,55.04133605957031,45.025413513183594,0
1631359.5,11201.3017578125,1.7777777910232544,20.68623924255371,58.75507736206055,114.79659271240234,10.105514526367188,58.51800537109375,56.71731948852539,0
3911715.0,14066.69140625,1.4052631855010986,104.90695190429688,32.11321258544922,170.8295135498047,39.19533920288086,45.48759460449219,22.695829391479492,0
4324120.0,24700.078125,1.5346778631210327,98.87838745117188,174.1594696044922,146.5730743408203,75.98790740966797,52.14808654785156,64.49755859375,0
1517439.5,13670.525390625,1.0441514253616333,25.693632125854492,140.26382446289062,141.55233764648438,45.9816780090332,34.354103088378906,78.8506851196289,0
3067664.5,32562.7265625,1.1235145330429077,89.50114440917969,143.74537658691406,166.6076202392578,75.06192016601562,49.86779022216797,69.49878692626953,0
2667261.0,14821.1748046875,0.49358972907066345,59.199886322021484,144.85671997070312,141.46432495117188,61.417781829833984,39.86298370361328,70.21968078613281,0
1349382.5,24501.478515625,1.27933669090271,94.4805679321289,167.6904754638672,189.46697998046875,84.57955932617188,39.70463562011719,31.00715446472168,0
462104.0,7064.7373046875,1.7777777910232544,59.28355026245117,70.47034454345703,177.437744140625,60.70198059082031,66.03765869140625,50.98905563354492,0
3678061.5,30560.513671875,1.0,14.067693710327148,131.1365203857422,154.66531372070312,20.407922744750977,50.6969108581543,56.88135528564453,0
2236424.5,20839.796875,0.593589723110199,46.21263122558594,133.35491943359375,154.23965454101562,69.3642349243164,37.46193313598633,66.59444427490234,0
1721760.5,14646.30078125,0.473397433757782,29.24286651611328,130.5908966064453,153.06890869140625,37.99137878417969,43.76085662841797,75.18122863769531,0
390345.0,6473.71826171875,1.1791666746139526,32.01449203491211,84.0532455444336,168.87680053710938,35.6512565612793,69.93095397949219,47.20252227783203,0
1711943.0,25382.115234375,0.9939320683479309,39.87836456298828,161.4107666015625,146.7681121826172,55.12238311767578,41.09748840332031,69.22075653076172,0
3066548.0,25704.341796875,1.0,69.71864318847656,142.57498168945312,157.19754028320312,73.18681335449219,42.057777404785156,74.22447204589844,0
806930.5,15181.5048828125,1.739172339439392,26.877281188964844,109.2710189819336,160.3145294189453,33.96772003173828,65.41566467285156,40.68742752075195,0
8718202.0,34941.90625,1.0,41.48513412475586,122.26354217529297,132.97413635253906,48.469181060791016,43.902801513671875,61.83197784423828,0
363606.0,6158.10986328125,2.20108699798584,48.76665496826172,104.22695922851562,171.24612426757812,59.1181755065918,77.22513580322266,51.91102600097656,0
1508208.0,9884.638671875,1.7777777910232544,20.988590240478516,54.41815948486328,115.38390350341797,7.491242408752441,52.496803283691406,54.42482376098633,0
768914.5,15176.103515625,1.6144455671310425,29.45090103149414,129.97946166992188,14.484111785888672,12.975502967834473,64.2706527709961,4.978170871734619,0
5210613.5,29913.265625,1.0,60.03781509399414,141.7938690185547,136.12831115722656,66.20751953125,44.755496978759766,65.2011489868164,0
1569283.5,10483.8271484375,1.7777777910232544,18.90377426147461,49.96405029296875,116.30270385742188,8.880464553833008,48.40395736694336,58.064876556396484,0
2923886.5,32169.716796875,1.4560117721557617,44.757408142089844,130.36277770996094,140.89707946777344,64.41136932373047,49.69785690307617,55.61714553833008,0
1577106.0,11337.8828125,1.7777777910232544,20.053739547729492,61.55538558959961,117.38160705566406,9.716529846191406,56.54863739013672,57.00830078125,0
4618647.5,54537.35546875,1.0,30.02055549621582,135.8743133544922,147.69541931152344,32.71249008178711,50.47022247314453,70.48697662353516,0
6087567.0,42360.5390625,1.0,54.33097839355469,120.63151550292969,142.9855194091797,62.46013641357422,45.69098663330078,72.00621795654297,0
2735430.5,18398.671875,1.0,35.478450775146484,155.17178344726562,152.3987274169922,56.51430130004883,39.10873794555664,69.49381256103516,0
4629763.5,59969.84765625,1.0,63.542972564697266,143.2225341796875,147.19003295898438,63.91511917114258,51.297298431396484,71.63141632080078,0
3954346.0,27365.14453125,1.060185194015503,15.123902320861816,148.1023406982422,151.21131896972656,22.02271842956543,42.62965774536133,59.1164436340332,0
906381.5,20400.083984375,1.4888888597488403,21.659942626953125,96.23088836669922,160.23870849609375,22.52277374267578,62.253997802734375,39.39812469482422,0
353770.5,4823.61767578125,1.1222221851348877,39.85456085205078,153.1603240966797,195.84559631347656,60.22321701049805,72.45729064941406,42.603607177734375,0
3002231.5,27369.322265625,1.3350449800491333,43.59383010864258,119.44636535644531,143.33279418945312,53.39084243774414,47.44773483276367,64.70071411132812,0
1621350.0,17000.4140625,2.5806450843811035,42.43305969238281,129.74673461914062,134.56503295898438,54.24275207519531,51.54078674316406,74.79703521728516,0
749009.0,12224.38671875,1.3018518686294556,28.250362396240234,103.37845611572266,151.50086975097656,36.8653678894043,58.209716796875,44.55315399169922,0
1606869.5,20923.828125,1.7777777910232544,20.093345642089844,93.59136962890625,160.17068481445312,27.777610778808594,59.71919631958008,46.11677932739258,0
5100405.0,43457.3984375,1.0,52.39181900024414,129.5474853515625,142.8199920654297,62.20826721191406,46.376766204833984,73.46472930908203,0
1547284.5,23781.5859375,1.7777777910232544,18.526859283447266,93.70642852783203,162.18275451660156,24.307649612426758,59.29367446899414,45.89341735839844,0
589402.5,16904.8671875,1.2518517971038818,16.11704444885254,105.73637390136719,165.19862365722656,23.51469612121582,56.50748825073242,44.601226806640625,0
499259.5,13161.2265625,1.6481674909591675,23.694795608520508,104.24068450927734,157.65478515625,20.105709075927734,61.88682174682617,41.5081901550293,0
5858714.0,60229.15234375,1.0,48.807525634765625,138.44033813476562,131.78639221191406,52.97275924682617,52.6088752746582,61.12981033325195,0
5558972.5,40789.6171875,1.0,41.08070755004883,153.97271728515625,154.1396942138672,61.7843132019043,41.2879638671875,72.148193359375,0
1510291.5,8320.720703125,1.7777777910232544,20.9995059967041,60.235931396484375,114.20887756347656,9.925037384033203,58.65635299682617,56.72816467285156,0
5242113.5,40144.04296875,0.9987179636955261,50.74716567993164,125.396240234375,147.4949493408203,62.93928146362305,66.41600799560547,55.82700729370117,0
1235108.0,33457.94921875,1.7777777910232544,18.115449905395508,90.1634750366211,159.4012908935547,20.00165367126465,60.431854248046875,43.60065460205078,0
3332146.5,43028.015625,0.8423076868057251,57.26105499267578,133.03050231933594,154.1035614013672,71.41678619384766,54.951934814453125,62.935699462890625,0
1540282.0,11412.392578125,1.7777777910232544,20.751190185546875,65.15951538085938,117.39459991455078,9.912339210510254,57.03960037231445,58.39776611328125,0
9621460.0,15599.1328125,1.0,46.73517990112305,135.33648681640625,124.93050384521484,57.51852035522461,49.98072052001953,70.91911315917969,0
